[2025-07-02 11:34:12,948] INFO - ✅ Cosine similarity matrix generated.
[2025-07-02 11:34:37,485] INFO - 💾 Data saved to disk.
[2025-07-02 11:34:37,486] INFO - ✅ Preprocessing complete.
[2025-07-02 11:41:50,353] INFO - Starting preprocessing...
[2025-07-02 11:41:51,782] INFO - ✅ Dataset loaded successfully. Total rows: 4803
[2025-07-02 11:41:51,819] INFO - 🧹 Cleaning text...
[2025-07-02 11:41:52,991] INFO - ✅ Text cleaned.
[2025-07-02 11:41:52,991] INFO - 🔠 Vectorizing using TF-IDF...
[2025-07-02 11:41:53,306] INFO - ✅ TF-IDF matrix shape: (4387, 5000)
[2025-07-02 11:41:53,307] INFO - 📐 Calculating cosine similarity...
[2025-07-02 11:41:53,866] INFO - ✅ Cosine similarity matrix generated.
[2025-07-02 11:42:21,955] INFO - ✅ Cosine similarity matrix saved to cosine_sim.zip
[2025-07-02 11:42:21,955] INFO - 💾 Data saved to disk.
[2025-07-02 11:42:21,956] INFO - ✅ Preprocessing complete.
[2025-07-02 11:45:01,473] INFO - Starting preprocessing...
[2025-07-02 11:45:02,823] INFO - ✅ Dataset loaded successfully. Total rows: 4803
[2025-07-02 11:45:02,885] INFO - 🧹 Cleaning text...
[2025-07-02 11:45:04,437] INFO - ✅ Text cleaned.
[2025-07-02 11:45:04,437] INFO - 🔠 Vectorizing using TF-IDF...
[2025-07-02 11:45:04,832] INFO - ✅ TF-IDF matrix shape: (4387, 5000)
[2025-07-02 11:45:04,833] INFO - 📐 Calculating cosine similarity...
[2025-07-02 11:45:05,472] INFO - ✅ Cosine similarity matrix generated.
[2025-07-02 11:45:36,295] INFO - ✅ Cosine similarity matrix saved to cosine_sim.zip
[2025-07-02 11:45:36,295] INFO - 💾 Data saved to disk.
[2025-07-02 11:45:36,298] INFO - ✅ Preprocessing complete.
